season,game_id,shift_rows
20222023,2022020361,825
20222023,2022020362,740
20222023,2022020363,793
20222023,2022020364,748
20222023,2022020365,733
20222023,2022020366,777
20222023,2022020367,751
20222023,2022020368,708
20222023,2022020369,808
20222023,2022020370,723
20222023,2022020371,765
20222023,2022020372,756
20222023,2022020373,790
20222023,2022020374,753
20222023,2022020375,753
20222023,2022020376,814
20222023,2022020377,732
20222023,2022020378,765
20222023,2022020379,836
20222023,2022020380,799
20222023,2022020381,695
20222023,2022020382,796
20222023,2022020383,805
20222023,2022020384,773
20222023,2022020385,738
20222023,2022020386,728
20222023,2022020387,722
20222023,2022020388,830
20222023,2022020389,778
20222023,2022020390,858
20222023,2022020391,749
20222023,2022020392,801
20222023,2022020393,808
20222023,2022020394,716
20222023,2022020395,800
20222023,2022020396,744
20222023,2022020397,744
20222023,2022020398,807
20222023,2022020399,878
20222023,2022020400,752
20222023,2022020401,859
20222023,2022020402,728
20222023,2022020403,734
20222023,2022020404,708
20222023,2022020405,770
20222023,2022020406,762
20222023,2022020407,816
20222023,2022020408,824
20222023,2022020409,710
20222023,2022020410,791
20222023,2022020411,714
20222023,2022020412,777
20222023,2022020413,785
20222023,2022020414,824
20222023,2022020415,775
20222023,2022020416,774
20222023,2022020417,702
20222023,2022020418,840
20222023,2022020419,782
20222023,2022020420,719
20222023,2022020421,764
20222023,2022020422,824
20222023,2022020423,912
20222023,2022020424,719
20222023,2022020425,774
20222023,2022020426,784
20222023,2022020427,738
20222023,2022020428,783
20222023,2022020429,750
20222023,2022020430,783
20222023,2022020431,815
20222023,2022020432,886
20222023,2022020433,801
20222023,2022020434,774
20222023,2022020435,811
20222023,2022020436,726
20222023,2022020437,767
20222023,2022020438,845
20222023,2022020439,685
20222023,2022020440,717
20222023,2022020441,692
20222023,2022020442,760
20222023,2022020443,774
20222023,2022020444,741
20222023,2022020445,933
20222023,2022020446,765
20222023,2022020447,747
20222023,2022020448,812
20222023,2022020449,753
20222023,2022020450,757
20222023,2022020451,823
20222023,2022020452,719
20222023,2022020453,746
20222023,2022020454,771
20222023,2022020455,700
20222023,2022020456,784
20222023,2022020457,745
20222023,2022020458,901
20222023,2022020459,763
20222023,2022020460,752
20222023,2022020461,755
20222023,2022020462,834
20222023,2022020463,716
20222023,2022020464,817
20222023,2022020465,735
20222023,2022020466,745
20222023,2022020467,735
20222023,2022020468,853
20222023,2022020469,742
20222023,2022020470,715
20222023,2022020471,756
20222023,2022020472,762
20222023,2022020473,788
20222023,2022020474,777
20222023,2022020475,768
20222023,2022020476,738
20222023,2022020477,738
20222023,2022020478,758
20222023,2022020479,768
20222023,2022020480,821
20222023,2022020481,676
20222023,2022020482,800
20222023,2022020483,797
20222023,2022020484,738
20222023,2022020485,781
20222023,2022020486,742
20222023,2022020487,818
20222023,2022020488,768
20222023,2022020489,722
20222023,2022020490,706
20222023,2022020491,725
20222023,2022020492,765
20222023,2022020493,742
20222023,2022020494,800
20222023,2022020495,799
20222023,2022020496,813
20222023,2022020497,756
20222023,2022020498,753
20222023,2022020499,703
20222023,2022020500,761
20222023,2022020501,880
20222023,2022020502,709
20222023,2022020503,739
20222023,2022020504,808
20222023,2022020505,733
20222023,2022020506,841
20222023,2022020507,773
20222023,2022020508,772
20222023,2022020509,759
20222023,2022020510,791
20222023,2022020511,736
20222023,2022020512,741
20222023,2022020513,743
20222023,2022020514,803
20222023,2022020515,736
20222023,2022020516,712
20222023,2022020517,871
20222023,2022020518,763
20222023,2022020519,732
20222023,2022020520,761
20222023,2022020521,701
20222023,2022020522,770
20222023,2022020523,777
20222023,2022020524,686
20222023,2022020525,774
20222023,2022020526,752
20222023,2022020527,717
20222023,2022020528,774
20222023,2022020529,809
20222023,2022020530,784
20222023,2022020531,803
20222023,2022020532,729
20222023,2022020533,838
20222023,2022020534,797
20222023,2022020535,807
20222023,2022020536,760
20222023,2022020537,777
20222023,2022020538,784
20222023,2022020539,787
20222023,2022020540,701
20222023,2022020541,758
20222023,2022020542,760
20222023,2022020543,746
20222023,2022020544,851
20222023,2022020545,806
20222023,2022020546,861
20222023,2022020547,718
20222023,2022020548,699
20222023,2022020549,702
20222023,2022020550,754
20222023,2022020551,752
20222023,2022020552,721
20222023,2022020553,759
20222023,2022020554,786
20222023,2022020555,806
20222023,2022020556,783
20222023,2022020557,743
20222023,2022020558,819
20222023,2022020559,712
20222023,2022020560,791
20222023,2022020561,815
20222023,2022020562,764
20222023,2022020563,771
20222023,2022020564,726
20222023,2022020565,749
20222023,2022020566,868
20222023,2022020567,782
20222023,2022020568,743
20222023,2022020569,737
20222023,2022020570,742
20222023,2022020571,801
20222023,2022020572,780
20222023,2022020573,842
20222023,2022020574,732
20222023,2022020575,768
20222023,2022020576,731
20222023,2022020577,798
20222023,2022020578,855
20222023,2022020579,770
20222023,2022020580,738
20222023,2022020581,777
20222023,2022020582,762
20222023,2022020583,705
20222023,2022020584,776
20222023,2022020585,801
20222023,2022020586,761
20222023,2022020587,837
20222023,2022020588,711
20222023,2022020589,696
20222023,2022020590,833
20222023,2022020591,729
20222023,2022020592,794
20222023,2022020593,737
20222023,2022020594,771
20222023,2022020595,870
20222023,2022020596,711
20222023,2022020597,733
20222023,2022020598,783
20222023,2022020599,810
20222023,2022020600,705
20222023,2022020601,768
20222023,2022020602,832
20222023,2022020603,794
20222023,2022020604,701
20222023,2022020605,701
20222023,2022020606,776
20222023,2022020607,757
20222023,2022020608,746
20222023,2022020609,782
20222023,2022020610,690
20222023,2022020611,725
20222023,2022020612,814
20222023,2022020613,686
20222023,2022020614,779
20222023,2022020615,744
20222023,2022020616,754
20222023,2022020617,697
20222023,2022020618,745
20222023,2022020619,757
20222023,2022020620,770
20222023,2022020621,787
20222023,2022020622,672
20222023,2022020623,759
20222023,2022020624,733
20222023,2022020625,754
20222023,2022020626,864
20222023,2022020627,798
20222023,2022020628,776
20222023,2022020629,838
20222023,2022020630,715
20222023,2022020631,782
20222023,2022020632,868
20222023,2022020633,708
20222023,2022020634,719
20222023,2022020635,752
20222023,2022020636,757
20222023,2022020637,746
20222023,2022020638,802
20222023,2022020639,696
20222023,2022020640,803
20222023,2022020641,794
20222023,2022020642,678
20222023,2022020643,768
20222023,2022020644,767
20222023,2022020645,745
20222023,2022020646,689
20222023,2022020647,760
20222023,2022020648,673
20222023,2022020649,719
20222023,2022020650,770
20222023,2022020651,784
20222023,2022020652,754
20222023,2022020653,829
20222023,2022020654,766
20222023,2022020655,835
20222023,2022020656,790
20222023,2022020657,789
20222023,2022020658,709
20222023,2022020659,760
20222023,2022020660,745
20222023,2022020661,744
20222023,2022020662,721
20222023,2022020663,751
20222023,2022020664,662
20222023,2022020665,766
20222023,2022020666,727
20222023,2022020667,793
20222023,2022020668,764
20222023,2022020669,687
20222023,2022020670,808
20222023,2022020671,744
20222023,2022020672,831
20222023,2022020673,754
20222023,2022020674,861
20222023,2022020675,750
20222023,2022020676,777
20222023,2022020677,834
20222023,2022020678,708
20222023,2022020679,753
20222023,2022020680,828
20222023,2022020681,737
20222023,2022020682,736
20222023,2022020683,831
20222023,2022020684,727
20222023,2022020685,712
20222023,2022020686,727
20222023,2022020687,780
20222023,2022020688,739
20222023,2022020689,773
20222023,2022020690,757
20222023,2022020691,645
20222023,2022020692,778
20222023,2022020693,733
20222023,2022020694,775
20222023,2022020695,742
20222023,2022020696,770
20222023,2022020697,819
20222023,2022020698,737
20222023,2022020699,749
20222023,2022020700,737
20222023,2022020701,651
20222023,2022020702,779
20222023,2022020703,736
20222023,2022020704,796
20222023,2022020705,717
20222023,2022020706,827
20222023,2022020707,663
20222023,2022020708,710
20222023,2022020709,719
20222023,2022020710,796
20222023,2022020711,741
20222023,2022020712,793
20222023,2022020713,742
20222023,2022020714,847
20222023,2022020715,745
20222023,2022020716,765
20222023,2022020717,696
20222023,2022020718,662
20222023,2022020719,715
20222023,2022020720,665
20222023,2022020721,710
20222023,2022020722,808
20222023,2022020723,746
20222023,2022020724,685
20222023,2022020725,761
20222023,2022020726,733
20222023,2022020727,777
20222023,2022020728,806
20222023,2022020729,737
20222023,2022020730,815
20222023,2022020731,710
20222023,2022020732,747
20222023,2022020733,825
20222023,2022020734,701
20222023,2022020735,752
20222023,2022020736,751
20222023,2022020737,709
20222023,2022020738,797
20222023,2022020739,760
20222023,2022020740,722
20222023,2022020741,728
20222023,2022020742,743
20222023,2022020743,745
20222023,2022020744,730
20222023,2022020745,727
20222023,2022020746,850
20222023,2022020747,687
20222023,2022020748,741
20222023,2022020749,766
20222023,2022020750,782
20222023,2022020751,743
20222023,2022020752,744
20222023,2022020753,729
20222023,2022020754,868
20222023,2022020755,774
20222023,2022020756,807
20222023,2022020757,781
20222023,2022020758,642
20222023,2022020759,783
20222023,2022020760,723
20222023,2022020761,743
20222023,2022020762,729
20222023,2022020763,744
20222023,2022020764,756
20222023,2022020765,762
20222023,2022020766,775
20222023,2022020767,708
20222023,2022020768,756
20222023,2022020769,748
20222023,2022020770,768
20222023,2022020771,825
20222023,2022020772,745
20222023,2022020773,827
20222023,2022020774,723
20222023,2022020775,779
20222023,2022020776,784
20222023,2022020777,756
20222023,2022020778,751
20222023,2022020779,741
20222023,2022020780,714
20222023,2022020781,725
20222023,2022020782,800
20222023,2022020783,765
20222023,2022020784,721
20222023,2022020785,810
20222023,2022020786,831
20222023,2022020787,759
20222023,2022020788,789
20222023,2022020789,777
20222023,2022020790,756
20222023,2022020791,737
20222023,2022020792,723
20222023,2022020793,790
20222023,2022020794,810
20222023,2022020795,735
20222023,2022020796,765
20222023,2022020797,744
20222023,2022020798,696
20222023,2022020799,822
20222023,2022020800,754
20222023,2022020801,768
20222023,2022020802,834
20222023,2022020803,752
20222023,2022020804,786
20222023,2022020805,705
20222023,2022020806,766
20222023,2022020807,733
20222023,2022020808,798
20222023,2022020809,821
20222023,2022020810,854
20222023,2022020811,765
20222023,2022020812,718
20222023,2022020813,820
20222023,2022020814,809
20222023,2022020815,711
20222023,2022020816,768
20222023,2022020817,713
20222023,2022020818,716
20222023,2022020819,762
20222023,2022020820,737
20222023,2022020821,771
20222023,2022020822,814
20222023,2022020823,752
20222023,2022020824,806
20222023,2022020825,767
20222023,2022020826,791
20222023,2022020827,752
20222023,2022020828,755
20222023,2022020829,736
20222023,2022020830,756
20222023,2022020831,742
20222023,2022020832,767
20222023,2022020833,839
20222023,2022020834,742
20222023,2022020835,769
20222023,2022020836,678
20222023,2022020837,760
20222023,2022020838,796
20222023,2022020839,745
20222023,2022020840,731
20222023,2022020841,735
20222023,2022020842,822
20222023,2022020843,818
20222023,2022020844,727
20222023,2022020845,729
20222023,2022020846,692
20222023,2022020847,758
20222023,2022020848,749
20222023,2022020849,723
20222023,2022020850,823
20222023,2022020851,761
20222023,2022020852,732
20222023,2022020853,743
20222023,2022020854,775
20222023,2022020855,723
20222023,2022020856,646
20222023,2022020857,734
20222023,2022020858,798
20222023,2022020859,742
20222023,2022020860,814
20222023,2022020861,891
20222023,2022020862,845
20222023,2022020863,745
20222023,2022020864,759
20222023,2022020865,788
20222023,2022020866,759
20222023,2022020867,802
20222023,2022020868,724
20222023,2022020869,795
20222023,2022020870,781
20222023,2022020871,735
20222023,2022020872,699
20222023,2022020873,772
20222023,2022020874,812
20222023,2022020875,828
20222023,2022020876,746
20222023,2022020877,721
20222023,2022020878,799
20222023,2022020879,872
20222023,2022020880,788
20222023,2022020881,746
20222023,2022020882,736
20222023,2022020883,749
20222023,2022020884,788
20222023,2022020885,795
20222023,2022020886,800
20222023,2022020887,764
20222023,2022020888,695
20222023,2022020889,787
20222023,2022020890,779
20222023,2022020891,781
20222023,2022020892,791
20222023,2022020893,762
20222023,2022020894,742
20222023,2022020895,741
20222023,2022020896,699
20222023,2022020897,812
20222023,2022020898,826
20222023,2022020899,752
20222023,2022020900,777
20222023,2022020901,773
20222023,2022020902,728
20222023,2022020903,801
20222023,2022020904,859
20222023,2022020905,753
20222023,2022020906,817
20222023,2022020907,761
20222023,2022020908,679
20222023,2022020909,669
20222023,2022020910,730
20222023,2022020911,717
20222023,2022020912,804
20222023,2022020913,711
20222023,2022020914,762
20222023,2022020915,757
20222023,2022020916,749
20222023,2022020917,761
20222023,2022020918,733
20222023,2022020919,859
20222023,2022020920,725
20222023,2022020921,764
20222023,2022020922,814
20222023,2022020923,786
20222023,2022020924,697
20222023,2022020925,683
20222023,2022020926,789
20222023,2022020927,790
20222023,2022020928,823
20222023,2022020929,701
20222023,2022020930,768
20222023,2022020931,719
20222023,2022020932,693
20222023,2022020933,764
20222023,2022020934,730
20222023,2022020935,766
20222023,2022020936,725
20222023,2022020937,700
20222023,2022020938,747
20222023,2022020939,780
20222023,2022020940,800
20222023,2022020941,771
20222023,2022020942,708
20222023,2022020943,834
20222023,2022020944,828
20222023,2022020945,810
20222023,2022020946,760
20222023,2022020947,764
20222023,2022020948,723
20222023,2022020949,779
20222023,2022020950,702
20222023,2022020951,774
20222023,2022020952,748
20222023,2022020953,719
20222023,2022020954,801
20222023,2022020955,833
20222023,2022020956,772
20222023,2022020957,687
20222023,2022020958,752
20222023,2022020959,801
20222023,2022020960,720
20222023,2022020961,769
20222023,2022020962,779
20222023,2022020963,747
20222023,2022020964,785
20222023,2022020965,925
20222023,2022020966,745
20222023,2022020967,699
20222023,2022020968,740
20222023,2022020969,755
20222023,2022020970,758
20222023,2022020971,819
20222023,2022020972,751
20222023,2022020973,728
20222023,2022020974,795
20222023,2022020975,746
20222023,2022020976,817
20222023,2022020977,780
20222023,2022020978,816
20222023,2022020979,760
20222023,2022020980,830
20222023,2022020981,704
20222023,2022020982,709
20222023,2022020983,809
20222023,2022020984,790
20222023,2022020985,737
20222023,2022020986,762
20222023,2022020987,659
20222023,2022020988,838
20222023,2022020989,784
20222023,2022020990,736
20222023,2022020991,761
20222023,2022020992,780
20222023,2022020993,783
20222023,2022020994,777
20222023,2022020995,774
20222023,2022020996,768
20222023,2022020997,805
20222023,2022020998,695
20222023,2022020999,776
20222023,2022021000,682
20222023,2022021001,742
20222023,2022021002,740
20222023,2022021003,720
20222023,2022021004,809
20222023,2022021005,755
20222023,2022021006,693
20222023,2022021007,705
20222023,2022021008,859
20222023,2022021009,760
20222023,2022021010,796
20222023,2022021011,737
20222023,2022021012,772
20222023,2022021013,830
20222023,2022021014,761
20222023,2022021015,773
20222023,2022021016,688
20222023,2022021017,779
20222023,2022021018,803
20222023,2022021019,731
20222023,2022021020,808
20222023,2022021021,743
20222023,2022021022,749
20222023,2022021023,694
20222023,2022021024,762
20222023,2022021025,822
20222023,2022021026,754
20222023,2022021027,787
20222023,2022021028,738
20222023,2022021029,821
20222023,2022021030,706
20222023,2022021031,733
20222023,2022021032,794
20222023,2022021033,757
20222023,2022021034,707
20222023,2022021035,798
20222023,2022021036,728
20222023,2022021037,741
20222023,2022021038,794
20222023,2022021039,720
20222023,2022021040,755
20222023,2022021041,801
20222023,2022021042,713
20222023,2022021043,721
20222023,2022021044,712
20222023,2022021045,753
20222023,2022021046,746
20222023,2022021047,804
20222023,2022021048,747
20222023,2022021049,806
20222023,2022021050,768
20222023,2022021051,730
20222023,2022021052,760
20222023,2022021053,759
20222023,2022021054,761
20222023,2022021055,725
20222023,2022021056,733
20222023,2022021057,713
20222023,2022021058,827
20222023,2022021059,863
20222023,2022021060,688
20222023,2022021061,739
20222023,2022021062,739
20222023,2022021063,767
20222023,2022021064,749
20222023,2022021065,740
20222023,2022021066,730
20222023,2022021067,717
20222023,2022021068,733
20222023,2022021069,695
20222023,2022021070,821
20222023,2022021071,806
20222023,2022021072,928
20222023,2022021073,802
20222023,2022021074,782
20222023,2022021075,757
20222023,2022021076,835
20222023,2022021077,779
20222023,2022021078,741
20222023,2022021079,776
20222023,2022021080,779
20222023,2022021081,744
20222023,2022021082,747
20222023,2022021083,783
20222023,2022021084,722
20222023,2022021085,694
20222023,2022021086,776
20222023,2022021087,821
20222023,2022021088,748
20222023,2022021089,690
20222023,2022021090,748
20222023,2022021091,742
20222023,2022021092,759
20222023,2022021093,735
20222023,2022021094,732
20222023,2022021095,731
20222023,2022021096,763
20222023,2022021097,790
20222023,2022021098,754
20222023,2022021099,782
20222023,2022021100,819
20222023,2022021101,743
20222023,2022021102,882
20222023,2022021103,754
20222023,2022021104,901
20222023,2022021105,795
20222023,2022021106,763
20222023,2022021107,757
20222023,2022021108,766
20222023,2022021109,688
20222023,2022021110,735
20222023,2022021111,699
20222023,2022021112,757
20222023,2022021113,748
20222023,2022021114,733
20222023,2022021115,739
20222023,2022021116,754
20222023,2022021117,746
20222023,2022021118,854
20222023,2022021119,802
20222023,2022021120,732
20222023,2022021121,788
20222023,2022021122,740
20222023,2022021123,727
20222023,2022021124,763
20222023,2022021125,731
20222023,2022021126,691
20222023,2022021127,835
20222023,2022021128,794
20222023,2022021129,752
20222023,2022021130,800
20222023,2022021131,795
20222023,2022021132,758
20222023,2022021133,822
20222023,2022021134,757
20222023,2022021135,748
20222023,2022021136,767
20222023,2022021137,756
20222023,2022021138,711
20222023,2022021139,768
20222023,2022021140,801
20222023,2022021141,792
20222023,2022021142,781
20222023,2022021143,841
20222023,2022021144,809
20222023,2022021145,745
20222023,2022021146,747
20222023,2022021147,824
20222023,2022021148,779
20222023,2022021149,778
20222023,2022021150,704
20222023,2022021151,757
20222023,2022021152,749
20222023,2022021153,845
20222023,2022021154,709
20222023,2022021155,705
20222023,2022021156,759
20222023,2022021157,743
20222023,2022021158,687
20222023,2022021159,789
20222023,2022021160,753
20222023,2022021161,772
20222023,2022021162,769
20222023,2022021163,784
20222023,2022021164,783
20222023,2022021165,833
20222023,2022021166,855
20222023,2022021167,692
20222023,2022021168,728
20222023,2022021169,809
20222023,2022021170,792
20222023,2022021171,749
20222023,2022021172,801
20222023,2022021173,715
20222023,2022021174,690
20222023,2022021175,796
20222023,2022021176,708
20222023,2022021177,719
20222023,2022021178,777
20222023,2022021179,714
20222023,2022021180,791
20222023,2022021181,827
20222023,2022021182,743
20222023,2022021183,820
20222023,2022021184,761
20222023,2022021185,730
20222023,2022021186,804
20222023,2022021187,827
20222023,2022021188,709
20222023,2022021189,754
20222023,2022021190,731
20222023,2022021191,732
20222023,2022021192,735
20222023,2022021193,838
20222023,2022021194,712
20222023,2022021195,786
20222023,2022021196,722
20222023,2022021197,806
20222023,2022021198,736
20222023,2022021199,756
20222023,2022021200,743
20222023,2022021201,744
20222023,2022021202,912
20222023,2022021203,782
20222023,2022021204,734
20222023,2022021205,792
20222023,2022021206,779
20222023,2022021207,685
20222023,2022021208,716
20222023,2022021209,753
20222023,2022021210,803
20222023,2022021211,772
20222023,2022021212,788
20222023,2022021213,726
20222023,2022021214,748
20222023,2022021215,688
20222023,2022021216,800
20222023,2022021217,662
20222023,2022021218,826
20222023,2022021219,792
20222023,2022021220,794
20222023,2022021221,733
20222023,2022021222,837
20222023,2022021223,767
20222023,2022021224,825
20222023,2022021225,751
20222023,2022021226,765
20222023,2022021227,790
20222023,2022021228,797
20222023,2022021229,777
20222023,2022021230,752
20222023,2022021231,740
20222023,2022021232,795
20222023,2022021233,809
20222023,2022021234,725
20222023,2022021235,704
20222023,2022021236,816
20222023,2022021237,757
20222023,2022021238,744
20222023,2022021239,758
20222023,2022021240,812
20222023,2022021241,681
20222023,2022021242,699
20222023,2022021243,724
20222023,2022021244,740
20222023,2022021245,827
20222023,2022021246,810
20222023,2022021247,690
20222023,2022021248,831
20222023,2022021249,769
20222023,2022021250,741
20222023,2022021251,693
20222023,2022021252,770
20222023,2022021253,827
20222023,2022021254,734
20222023,2022021255,748
20222023,2022021256,765
20222023,2022021257,764
20222023,2022021258,734
20222023,2022021259,712
20222023,2022021260,789
20222023,2022021261,751
20222023,2022021262,728
20222023,2022021263,697
20222023,2022021264,717
20222023,2022021265,824
20222023,2022021266,781
20222023,2022021267,780
20222023,2022021268,793
20222023,2022021269,805
20222023,2022021270,862
20222023,2022021271,731
20222023,2022021272,712
20222023,2022021273,803
20222023,2022021274,776
20222023,2022021275,731
20222023,2022021276,775
20222023,2022021277,769
20222023,2022021278,755
20222023,2022021279,808
20222023,2022021280,725
20222023,2022021281,732
20222023,2022021282,797
20222023,2022021283,742
20222023,2022021284,722
20222023,2022021285,775
20222023,2022021286,758
20222023,2022021287,746
20222023,2022021288,709
20222023,2022021289,775
20222023,2022021290,761
20222023,2022021291,710
20222023,2022021292,785
20222023,2022021293,758
20222023,2022021294,753
20222023,2022021295,766
20222023,2022021296,758
20222023,2022021297,753
20222023,2022021298,749
20222023,2022021299,755
20222023,2022021300,713
20222023,2022021301,791
20222023,2022021302,787
20222023,2022021303,718
20222023,2022021304,700
20222023,2022021305,701
20222023,2022021306,765
20222023,2022021307,745
20222023,2022021308,701
20222023,2022021309,822
20222023,2022021310,718
20222023,2022021311,789
20222023,2022021312,729
20232024,2023020001,751
20232024,2023020002,763
20232024,2023020003,708
20232024,2023020004,859
20232024,2023020005,790
20232024,2023020006,737
20232024,2023020007,870
20232024,2023020008,766
20232024,2023020009,820
20232024,2023020010,767
20232024,2023020011,792
20232024,2023020012,841
20232024,2023020013,798
20232024,2023020014,711
20232024,2023020015,698
20232024,2023020016,749
20232024,2023020017,816
20232024,2023020018,785
20232024,2023020019,790
20232024,2023020020,791
20232024,2023020021,748
20232024,2023020022,757
20232024,2023020023,760
20232024,2023020024,659
20232024,2023020025,803
20232024,2023020026,746
20232024,2023020027,826
20232024,2023020028,771
20232024,2023020029,752
20232024,2023020030,771
20232024,2023020031,775
20232024,2023020032,816
20232024,2023020033,816
20232024,2023020034,731
20232024,2023020035,743
20232024,2023020036,809
20232024,2023020037,734
20232024,2023020038,741
20232024,2023020039,824
20232024,2023020040,775
20232024,2023020041,662
20232024,2023020042,789
20232024,2023020043,745
20232024,2023020044,784
20232024,2023020045,714
20232024,2023020046,778
20232024,2023020047,737
20232024,2023020048,815
20232024,2023020049,751
20232024,2023020050,813
20232024,2023020051,802
20232024,2023020052,763
20232024,2023020053,756
20232024,2023020054,807
20232024,2023020055,784
20232024,2023020056,711
20232024,2023020057,773
20232024,2023020058,767
20232024,2023020059,766
20232024,2023020060,796
20232024,2023020061,707
20232024,2023020062,732
20232024,2023020063,746
20232024,2023020064,850
20232024,2023020065,804
20232024,2023020066,685
20232024,2023020067,792
20232024,2023020068,765
20232024,2023020069,723
20232024,2023020070,810
20232024,2023020071,758
20232024,2023020072,815
20232024,2023020073,741
20232024,2023020074,729
20232024,2023020075,715
20232024,2023020076,817
20232024,2023020077,817
20232024,2023020078,765
20232024,2023020079,786
20232024,2023020080,771
20232024,2023020081,757
20232024,2023020082,693
20232024,2023020083,707
20232024,2023020084,739
20232024,2023020085,769
20232024,2023020086,731
20232024,2023020087,767
20232024,2023020088,763
20232024,2023020089,733
20232024,2023020090,784
20232024,2023020091,787
20232024,2023020092,748
20232024,2023020093,764
20232024,2023020094,715
20232024,2023020095,743
20232024,2023020096,809
20232024,2023020097,781
20232024,2023020098,803
20232024,2023020099,718
20232024,2023020100,761
20232024,2023020101,823
20232024,2023020102,738
20232024,2023020103,747
20232024,2023020104,708
20232024,2023020105,752
20232024,2023020106,715
20232024,2023020107,829
20232024,2023020108,749
20232024,2023020109,787
20232024,2023020110,728
20232024,2023020111,740
20232024,2023020112,715
20232024,2023020113,813
20232024,2023020114,710
20232024,2023020115,772
20232024,2023020116,751
20232024,2023020117,747
20232024,2023020118,805
20232024,2023020119,720
20232024,2023020120,733
20232024,2023020121,779
20232024,2023020122,795
20232024,2023020123,823
20232024,2023020124,757
20232024,2023020125,736
20232024,2023020126,720
20232024,2023020127,722
20232024,2023020128,733
20232024,2023020129,768
20232024,2023020130,820
20232024,2023020131,766
20232024,2023020132,708
20232024,2023020133,795
20232024,2023020134,804
20232024,2023020135,784
20232024,2023020136,757
20232024,2023020137,764
20232024,2023020138,740
20232024,2023020139,724
20232024,2023020140,760
20232024,2023020141,802
20232024,2023020142,814
20232024,2023020143,737
20232024,2023020144,775
20232024,2023020145,833
20232024,2023020146,742
20232024,2023020147,696
20232024,2023020148,758
20232024,2023020149,706
20232024,2023020150,711
20232024,2023020151,691
20232024,2023020152,779
20232024,2023020153,720
20232024,2023020154,738
20232024,2023020155,746
20232024,2023020156,787
20232024,2023020157,779
20232024,2023020158,779
20232024,2023020159,756
20232024,2023020160,773
20232024,2023020161,804
20232024,2023020162,788
20232024,2023020163,739
20232024,2023020164,770
20232024,2023020165,817
20232024,2023020166,708
20232024,2023020167,771
20232024,2023020168,744
20232024,2023020169,732
20232024,2023020170,755
20232024,2023020171,733
20232024,2023020172,740
20232024,2023020173,759
20232024,2023020174,751
20232024,2023020175,707
20232024,2023020176,786
20232024,2023020177,815
20232024,2023020178,765
20232024,2023020179,805
20232024,2023020180,745
20232024,2023020181,718
20232024,2023020182,705
20232024,2023020183,758
20232024,2023020184,779
20232024,2023020185,818
20232024,2023020186,808
20232024,2023020187,736
20232024,2023020188,799
20232024,2023020189,716
20232024,2023020190,830
20232024,2023020191,783
20232024,2023020192,691
20232024,2023020193,845
20232024,2023020194,724
20232024,2023020195,783
20232024,2023020196,700
20232024,2023020197,846
20232024,2023020198,767
20232024,2023020199,716
20232024,2023020200,767
20232024,2023020201,776
20232024,2023020202,762
20232024,2023020203,664
20232024,2023020204,694
20232024,2023020205,809
20232024,2023020206,817
20232024,2023020207,904
20232024,2023020208,741
20232024,2023020209,670
20232024,2023020210,705
20232024,2023020211,749
20232024,2023020212,747
20232024,2023020213,779
20232024,2023020214,753
20232024,2023020215,809
20232024,2023020216,754
20232024,2023020217,675
20232024,2023020218,799
20232024,2023020219,787
20232024,2023020220,776
20232024,2023020221,739
20232024,2023020222,696
20232024,2023020223,761
20232024,2023020224,706
20232024,2023020225,791
20232024,2023020226,699
20232024,2023020227,835
20232024,2023020228,777
20232024,2023020229,743
20232024,2023020230,722
20232024,2023020231,719
20232024,2023020232,685
20232024,2023020233,762
20232024,2023020234,687
20232024,2023020235,790
20232024,2023020236,795
20232024,2023020237,746
20232024,2023020238,798
20232024,2023020239,794
20232024,2023020240,785
20232024,2023020241,807
20232024,2023020242,884
20232024,2023020243,750
20232024,2023020244,729
20232024,2023020245,817
20232024,2023020246,760
20232024,2023020247,794
20232024,2023020248,840
20232024,2023020249,731
20232024,2023020250,705
20232024,2023020251,787
20232024,2023020252,711
20232024,2023020253,786
20232024,2023020254,760
20232024,2023020255,759
20232024,2023020256,757
20232024,2023020257,738
20232024,2023020258,717
20232024,2023020259,798
20232024,2023020260,837
20232024,2023020261,816
20232024,2023020262,734
20232024,2023020263,755
20232024,2023020264,797
20232024,2023020265,740
20232024,2023020266,705
20232024,2023020267,797
20232024,2023020268,774
20232024,2023020269,739
20232024,2023020270,689
20232024,2023020271,733
20232024,2023020272,753
20232024,2023020273,846
20232024,2023020274,782
20232024,2023020275,742
20232024,2023020276,756
20232024,2023020277,863
20232024,2023020278,743
20232024,2023020279,721
20232024,2023020280,736
20232024,2023020281,755
20232024,2023020282,786
20232024,2023020283,779
20232024,2023020284,734
20232024,2023020285,760
20232024,2023020286,820
20232024,2023020287,796
20232024,2023020288,754
20232024,2023020289,723
20232024,2023020290,707
20232024,2023020291,834
20232024,2023020292,759
20232024,2023020293,760
20232024,2023020294,789
20232024,2023020295,785
20232024,2023020296,733
20232024,2023020297,740
20232024,2023020298,734
20232024,2023020299,692
20232024,2023020300,773
20232024,2023020301,766
20232024,2023020302,839
20232024,2023020303,801
20232024,2023020304,803
20232024,2023020305,795
20232024,2023020306,700
20232024,2023020307,766
20232024,2023020308,818
20232024,2023020309,698
20232024,2023020310,787
20232024,2023020311,754
20232024,2023020312,845
20232024,2023020313,777
20232024,2023020314,770
20232024,2023020315,733
20232024,2023020316,676
20232024,2023020317,693
20232024,2023020318,701
20232024,2023020319,772
