season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20232024,8483515,0.010708977877908941,1.096103204767867,-1.459916252109433,0.0,0.0,-0.20949249828341954,-0.004294262827661749,0.3353830738460764,-0.01573406852078409,0.002153139697254923,0.04478746875204409,-0.06952835283965916,-0.017031969015100686,-0.0002086949618397045,0.0002086949618397045,0.0034778899033110562,0.0015161672671848074,-0.0004284163437611156,-0.016162484864545187,0.03782225768248018,-0.07061274368784219,0.0,0.0,0.0022833801154668798,-0.02505705488218733,0.0012294639590450748,-0.001964169178720006,-0.5917295272528045,-1.3139646747892395,0.0,-0.17015801391107943,-1.0807183515806722,-0.01271507954134246,0.5203296334092775,-0.015295195242086548,0.06085866330343269,-0.15519793095750756,-0.047837952692739334,-0.20783442125581164,-0.009013189946353056,0.009013189946353056,0.005861072847738413,0.021247825117041583,0.0002296990767693852,-0.010751206931858782,-0.3231535358330043,0.2053525370692889,0.0,0.026454620984538324,0.0035252653514767037,-0.22672663717054012,0.01560426317867851,835,53,835,0,0,0.26257861635220126,0.0,0.0,0.26257861635220126,0.26257861635220126,0.0,0.0,0.0,0.0,Juraj SlafkovskÃ½,L,F
20232024,8483808,0.01837788858836658,3.3699394831786513,-0.09937430531405433,0.0,2.075447655827112,3.188242061403768,0.09081663800182818,-1.342284626288852,-0.028195046677105227,-0.008978784944341615,0.14871823649948676,0.004951659699478167,0.14614715644952814,-0.0002845472656760565,0.0002845472656760565,-0.009668640470301205,-0.01002952210569273,0.007405484353957047,-0.02078956232314816,0.14616875375547783,0.006854774473644645,0.0,0.100942022770951,-0.016639563451837112,0.14547686450762673,-0.016270404839733316,-0.014702600768591902,1.0688557654033009,0.8184584813574265,0.0,0.3994466195986335,2.1653571871396533,0.0324482364357872,-1.073732233058773,0.003926134083097933,-0.044908290688861624,0.2529095172864932,0.16859649174986885,0.4868505086899605,0.00010464049572809158,-0.00010464049572809158,-0.011281083544185534,-0.008905912610829458,0.009371532970278554,0.0008029721761092321,0.22487872433221717,0.16530326544376123,0.0,0.08711874689570442,-0.016584970377848278,0.46724678407818376,-0.014688065330070667,2731,53,2731,1792,1792,0.858805031446541,0.6561699011351153,0.6561699011351153,0.858805031446541,0.858805031446541,0.6561699011351153,0.6561699011351153,0.6561699011351153,0.6561699011351153,Andrei Kuzmenko,L,F
20232024,8484144,-0.026356052366861702,-0.9400414666874934,1.8380818448154894,0.0,-0.8051023172387922,1.0916678145104564,0.0017352879518833244,0.07125554266174557,-0.019354866347222548,0.07311090588633035,-0.0008052326174484521,0.06022902201118665,0.06988551666598761,-0.0004500918583999251,0.0004500918583999251,0.07460793051219713,0.07188477086081099,-0.0004765591009678738,-0.019831425448190415,-0.011783943498864462,0.06678305245535393,0.0,-0.02978931292771131,0.050820699233388854,0.06549410682951573,0.049336381504111106,-0.02542966196034928,-1.0731291963334573,1.347134467010877,0.003950434499567726,-0.7492515850498608,0.4684786624424311,0.001931421331247178,0.07585664573778368,-0.012770895880532398,-0.01537632283869289,-0.002164152694537632,-0.03217172942233867,-0.025044603023582954,-0.00038192605338133856,0.00038192605338133856,0.05571707058297637,0.04955243355207736,-0.00028589899400349717,-0.018635988268132994,0.003146723078524191,0.11775055259323056,0.0014497686047414545,-0.013826525747150875,0.03932238325667173,-0.04563370975458422,0.034119543135375185,886,53,886,230,230,0.27861635220125786,0.2595936794582393,0.2595936794582393,0.27861635220125786,0.27861635220125786,0.2595936794582393,0.2595936794582393,0.2595936794582393,0.2595936794582393,Connor Bedard,C,F
20232024,8484145,0.005868846576059955,0.45050859240537977,-0.40007577589909227,0.0,0.0,-0.018236050432309105,0.013653457597058752,0.3373706239741128,0.00023396802853191108,0.03617075761366141,0.08475370684681838,-0.07688589457822759,0.0058609134346831425,0.00023950580410727078,-0.00023950580410727078,0.03607680620343608,0.03539608380973239,0.007391143431667975,0.007625111460199892,0.08431878007213757,-0.07974200144629427,0.0,0.0,0.029259250262511728,0.002563497410884777,0.02883629892924626,0.005314495887134323,0.46385115447784003,-0.36824277045072723,0.04179035398881913,0.09188127790300737,0.1589288262937455,0.012636367418610076,0.22992439139517348,-0.004129521392427345,0.0842483316644149,0.11071411327393506,-0.002242838611069553,0.11491285068847308,0.0002335258050077034,-0.0002335258050077034,0.036187447600745125,0.028632028702580622,0.005955227336866814,0.0014422048187376678,0.1399147807009749,-0.11584426146744017,0.010918315723732325,-0.0006763135056088299,0.028886691481438125,0.11250598396220757,0.02290085153407738,1478,53,1478,0,0,0.4647798742138365,0.0,0.0,0.4647798742138365,0.4647798742138365,0.0,0.0,0.0,0.0,Zach Benson,L,F
20232024,8484166,-0.008687932379250217,-1.765433638316937,-0.4366276469518747,0.0,0.0,-2.147937459710469,-0.04714151885066418,0.9514126782821456,0.005394328441407245,0.07147376744218871,-0.1389318794207489,0.06849786744018806,-0.06907894478701532,0.0004849538778981887,-0.0004849538778981887,0.07084773619597491,0.035607647696225035,-0.0298428809289665,-0.02444855248755926,-0.13828685948025835,0.05689191463660381,0.0,0.0,0.05391222284921244,-0.08003556823748044,0.030315435826727404,-0.019231971644291114,-1.6901311248959179,-0.1609534201226191,0.021213885483380383,-0.4162264928320801,-1.9807775277003623,-0.04149412653155937,0.9268635371938349,0.0016909284806709448,-0.012030439051500003,-0.23496402424516855,-0.018209674404741208,-0.2594656490642011,0.0010894525158536424,-0.0010894525158536424,0.050519123362872204,0.02665374386673106,-0.026940125173900178,-0.023481118735808635,-0.0954833437725027,0.03845337901758938,0.003645962364524479,0.01156826306116744,0.03814329867277409,-0.2397423613290524,0.02216678152307578,1598,53,1598,0,0,0.5025157232704403,0.0,0.0,0.5025157232704403,0.5025157232704403,0.0,0.0,0.0,0.0,Adam Fantilli,C,F
20232024,8484254,-0.04614478643148459,1.0689130455581817,-1.2270809214756373,0.0,0.0,-0.1914701083170823,0.02231855891750333,-0.27693938631576026,0.049494777406125255,-0.006590204173804321,0.04360792080617032,-0.033857256454665224,0.007263234595899358,-6.803538547574531e-05,6.803538547574531e-05,-0.006810387640835057,-0.007207490772109307,0.0009288928391936705,0.05042367024531887,0.04652868092173102,-0.04785430305219,0.0,0.0,-0.00528656262506826,-0.003820962461460755,-0.005332626880339276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319,53,1319,0,0,0.4147798742138365,0.0,0.0,0.4147798742138365,0.4147798742138365,0.0,0.0,0.0,0.0,Akito Hirose,D,D
20232024,8484304,-0.03665214679725541,-0.35649151878692603,0.5578052236790277,0.0,0.0,0.14212212737413032,-0.0011672596392036897,0.057633453455868414,0.0001320711789823198,5.1016682398145234e-05,0.0012131955660164059,0.002320930921526274,0.0003041333109267876,-0.00023197641700755048,0.00023197641700755048,-2.087596579312972e-05,-6.274207311397034e-05,-0.00026122399391123705,-0.00012915281492891672,-0.0010948226649005587,0.0013898032562637583,0.0,0.0,-4.667058744213152e-05,-0.0029452846761507546,-0.00012480969461583138,-0.035074604586296965,-0.43304364104235177,0.5732714072002166,0.0,0.0,0.08453307124482508,-0.001599503271727645,0.053015488049412675,0.00012540481425569197,-0.0016604438504142056,0.0011519588587339201,0.002203780668553414,0.0002887820163311189,-0.0002483768786232508,0.0002483768786232508,-0.0017521284699766352,-3.281790381259114e-05,-0.0002885659263918006,-0.00012263375621814315,-0.10390030435309713,-0.08271213686354065,0.0,0.0,-0.0014645048050156984,-0.006744274801790557,-0.00010155655818806638,630,53,630,0,0,0.19811320754716982,0.0,0.0,0.19811320754716982,0.19811320754716982,0.0,0.0,0.0,0.0,Uvis Balinskis,D,D
20232024,8484325,-0.005180947434300396,1.7794418141186206,1.345080326496848,0.0,0.0,2.9747483202857663,0.04245226923150358,-1.1469966482238145,0.000560333848153192,0.001860205714425936,0.025315657009625035,0.07444410734157311,0.09207427751932722,-0.0006827453317001914,0.0006827453317001914,0.001803503122361064,0.0012089582197399107,-0.019578583307644483,-0.019018249459491286,0.03304134752178767,0.0810901898103841,0.0,0.0,0.0009733299060122502,0.10642160895661454,0.00046674156427234154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,53,608,0,0,0.1911949685534591,0.0,0.0,0.1911949685534591,0.1911949685534591,0.0,0.0,0.0,0.0,Waltteri Merela,C,F
20242025,8470600,0.015130294996073023,-2.8622674619302355,-2.946637394048667,-1.785167584640067,0.021057635515703943,-5.829130621169846,-0.02982896352851209,0.6459996008355479,-0.003993032606131805,0.09991562629739845,-0.41433544120345617,-0.11117516457539639,-0.5265844564439274,4.7065090886609136e-05,-4.7065090886609136e-05,0.003728662771405474,0.0009517213033736928,0.001983706488015737,-0.002009326118116086,-0.34003095310953446,-0.20457166467840118,-0.04621680051788924,-0.0016437819885638666,-0.003988561831117672,-0.5460839745381504,-0.006687276538399922,-0.024173303504270535,-2.461229316337469,-2.2448214866062277,-0.2932806221121459,0.021612445034197545,-4.81774118167509,-0.019989935109071984,0.2682498678982038,-0.010613315476576759,0.06626551024027295,-0.27140311505573883,-0.03514980031603139,-0.3357966588626465,0.00022955359029399998,-0.00022955359029399998,0.0013245589547694597,0.006431592405613886,-0.011357636649468409,-0.021338111119078223,-0.22123719341175146,-0.09752063283515763,0.05399671884353789,-0.05385008468491621,0.00039557074106375163,-0.3269399814290483,0.004508918071589469,2516,53,2516,481,481,0.791194968553459,0.19117647058823528,0.19117647058823528,0.791194968553459,0.791194968553459,0.19117647058823528,0.19117647058823528,0.19117647058823528,0.19117647058823528,Ryan Suter,D,D
20242025,8470613,-0.1154059509004448,-1.5988902554193076,-1.3712529129721278,-0.690321033489087,-0.018160743914977795,-2.927488598432383,-0.039695403362317444,0.907953348664702,-0.026763374738509826,0.43378026536789366,-0.6935012407180624,0.3053679253171304,-0.38586864764241685,0.0003682015918082557,-0.0003682015918082557,0.06602474113619117,0.06613103326560102,-0.04757240779129236,-0.07433578252980225,-0.6770944032439962,0.19979725346367475,-0.10061789710611369,-0.0006993005591789759,0.04056582056359676,-0.47417308329680724,0.040800272578322555,-0.014101990085938092,0.2986059424309028,1.3564134005499544,-0.15010653893521286,0.014395211371767408,1.6405785057564617,0.00020820235328399385,0.22684301593722994,-0.019687365608478884,0.13587720381314483,-0.16086497581012027,0.16000604423258744,-0.006953996181159841,-0.0033339889876886648,0.0033339889876886648,0.03045516634192437,0.03067339223107473,-0.006836753734154033,-0.035618345014603696,0.6473823092798108,0.2196543610598435,-0.01573371951410478,0.10377847695128581,0.018601143771080686,0.053855748999590614,0.018619565780444887,2027,53,2027,561,561,0.6374213836477988,0.27676369018253577,0.27676369018253577,0.6374213836477988,0.6374213836477988,0.27676369018253577,0.27676369018253577,0.27676369018253577,0.27676369018253577,Brent Burns,D,D
20242025,8470621,-0.14643985891867883,3.338815751343403,1.7580384599301702,0.0,-2.9378849498319024,5.025550897703237,0.01841466275414008,0.010351999084102616,-0.08193057829092087,0.5512804559502336,0.6015305962482407,-0.10764937278840223,0.49009550212981307,0.03024023902059565,-0.03024023902059565,0.12966417589366952,0.15949066378372587,0.04447631588241657,-0.03745426240850434,0.7586942673938822,-0.21254347931444262,0.0,-0.1470990285183655,0.07447441367926094,0.5409284568661279,0.0982024533266299,-0.123065506961058,1.0792249313960511,0.10957619258918916,0.0,-2.57784703071075,1.1857836383250038,0.0010685173362391387,0.1478099670649208,-0.057169151227364205,0.43292649864711336,0.4181529539861187,-0.13306196246045174,0.37670298749881487,0.023529247843754604,-0.023529247843754604,0.10328082176120525,0.12471284562019384,0.028756485316109158,-0.02685421792851407,0.5626686145085587,-0.17022965286044678,0.0,-0.2308411927369587,0.059660742149860876,0.41355784840194193,0.07711900222767498,11724,53,11724,999,999,3.686792452830189,0.08520982599795292,0.08520982599795292,3.686792452830189,3.686792452830189,0.08520982599795292,0.08520982599795292,0.08520982599795292,0.08520982599795292,Corey Perry,R,F
20242025,8471214,0.01898858927435883,1.4378082261853031,-1.0411874786875934,0.0,2.4199492573723425,0.16240060054142144,0.06763041172362974,0.6108622017349206,0.0683230576495211,0.09513865567641451,-0.09205291065684376,-0.3242019740990342,-0.4286903826571903,-0.0003577193428712314,0.0003577193428712314,0.007583213150237568,0.00390449637482157,-0.007232994630324539,0.06109006301919664,-0.09383790669731693,-0.40473110441749766,0.0,0.11316934971085074,0.003983414761784501,-0.5157235460585068,0.0011168946989386053,0.018375229276585848,0.37416288327173536,-0.13106218139839748,0.0,2.3668348226940807,0.15647571017487494,0.05300085215606532,0.24493435146194198,0.013079898628342738,0.03209843402992091,0.03795946727081471,-0.14109166247930433,-0.11390518789637205,-0.00022315609485120959,0.00022315609485120959,0.006169037931306895,0.0028366305448286337,-0.005030800383558578,0.012495237690211084,-0.11175573486812244,-0.11723534975235965,0.0,0.23467837123970128,0.0019766040137353417,-0.1333865294009162,0.0007087226346277127,1505,53,1505,506,506,0.47327044025157233,0.3362126245847176,0.3362126245847176,0.47327044025157233,0.47327044025157233,0.3362126245847176,0.3362126245847176,0.3362126245847176,0.3362126245847176,Alex Ovechkin,L,F
20242025,8471215,0.016245860685855314,-2.8757493569909807,-1.5028412571580145,0.0,-0.41050527691938704,-4.30920243000001,-0.04016543513186533,2.573933589931645,-0.035560586496709394,-0.8969342253920987,-2.497205825961049,-1.1025742543747035,-3.5960960393615924,0.0005526380141207758,-0.0005526380141207758,-0.13051296490796413,-0.06481884155918238,-0.021303224446386923,-0.05686381094309632,-2.3575657455311396,-1.118384134871681,0.0,-0.0237265531937048,-0.08114733135630214,-3.470867815323739,-0.03452345024861937,0.015247780692967788,0.23700724037215704,0.3815894896722635,0.09785779384163554,0.2910095280871287,0.6064744190371352,-0.020756246007116102,0.7649670326823909,-0.0070596996493714845,-0.2914316055307142,-0.7256845040276874,-0.25632464487193096,-1.0106816234395741,0.000500435645998861,-0.000500435645998861,-0.06119537058972319,-0.04371062859035957,-0.014080501714120171,-0.017054223384130117,0.03073638658299649,0.4954926361276197,0.00319905741362644,0.004694343025204453,-0.04254071186249733,-0.8841709497065562,-0.029078766328235105,2602,53,2602,662,662,0.8182389937106918,0.2544196771714066,0.2544196771714066,0.8182389937106918,0.8182389937106918,0.2544196771714066,0.2544196771714066,0.2544196771714066,0.2544196771714066,Evgeni Malkin,C,F
20242025,8471675,-0.0735202648883,-2.6383797593830947,1.1327447554344847,-0.509256595401511,-0.37316891787590517,-1.4729955860330357,0.023703999847580242,0.5367149486852912,-0.06922398092314277,-0.18550202307059285,-0.9497193176432085,0.3744980308557369,-0.5734883555334244,0.0003814949621239086,-0.0003814949621239086,-0.06160265578621075,-0.029854128271667786,-0.022584351458775024,-0.09180833238191778,-1.0878744936588618,0.36326697590405754,-0.019541624718251653,-0.022321410734510105,-0.047396252296779844,-0.7222169717558814,-0.025902810132972756,-0.06930445535664514,-1.8150513586384505,1.7314616463398496,-0.16474544042459066,-0.1380014563498829,0.6122984704131262,0.020136224426156778,-0.18774656083632674,-0.022413284082008482,-0.10818463938867481,-0.28318333102224547,0.07505480067698761,-0.19479503060004302,0.00030960382106153705,-0.00030960382106153705,-0.04551717830240862,-0.025341323873887052,0.003509615297642317,-0.02555995002930128,-1.1119765188041375,-0.006837988448501323,-0.012794094302714346,-0.09804933169358712,-0.03601495360300107,-0.23482660085328894,-0.021566228243469706,2865,53,2865,681,681,0.9009433962264151,0.23769633507853402,0.23769633507853402,0.9009433962264151,0.9009433962264151,0.23769633507853402,0.23769633507853402,0.23769633507853402,0.23769633507853402,Sidney Crosby,C,F
20242025,8471677,-0.004157774610617022,1.1684255075017833,-1.9430170316558335,-0.3542870203112725,0.0,-1.0620904307745356,-0.014431982961111181,0.3708037065518852,-0.0045965600672163865,0.9683851866894854,0.49365294093886686,0.1927725164056542,0.6711612194198009,-0.0002484440041715678,0.0002484440041715678,0.14225053253757491,0.14097237801346968,0.003178931924696996,-0.001417628142519374,0.5031049729542536,0.1155332356671247,0.0236308630820697,0.0,0.09862316948065383,0.5975814801375978,0.09727134814689645,-0.004223598698493566,0.8156458575343308,-1.3089093656176962,-0.16093587241707835,0.0,-0.7414438414352348,-0.013265839526848058,0.31540788331834063,-0.004098259472810197,0.8127335294372674,0.31533396930996127,0.17637323487240536,0.5513508244694165,-0.0002672450647727253,0.0002672450647727253,0.11946853609593593,0.11909539046867106,0.003676930832043169,-0.00038776807131132504,0.3278532166712798,0.10630234645582068,0.05672719160758366,0.0,0.0810305809311513,0.4966809349135256,0.08021648968598226,1620,53,1620,335,335,0.5094339622641509,0.20679012345679013,0.20679012345679013,0.5094339622641509,0.5094339622641509,0.20679012345679013,0.20679012345679013,0.20679012345679013,0.20679012345679013,Jack Johnson,D,D
20242025,8471685,0.0004368566223611034,0.8619881611791779,0.13442619846684123,0.6370867753732812,-2.1053305378968736,1.0889473116384936,-0.02064550784025903,-0.8622274140978726,0.06570449009859511,-0.2558629318877517,-0.08826114789564803,0.6125420588791913,0.5291937818243018,0.00014375167088266598,-0.00014375167088266598,-0.03543148773145753,-0.03615503043445331,0.0002290863484504842,0.0659335764470456,-0.019686571512691556,0.6192738410063945,0.05423628039409483,-0.10373894337128585,-0.021423314448660205,0.6063644822101216,-0.02206214139204422,0.00283410940163005,0.6146257096994212,0.0547700467708891,0.4854178738347039,-2.021543821214459,0.7304397339436487,-0.016787890261743512,-0.7322507133872843,0.03521670109323986,-0.22373249389678354,-0.06730084151306598,0.32937876006200106,0.3633451607896615,0.00014691371208252468,-0.00014691371208252468,-0.030868434831476717,-0.031807696693587184,0.007954579096070223,0.03837576813182428,-0.04025429810866312,0.34904192778282433,0.03614983338214251,-0.15922620808385088,-0.018135150100335617,0.43694988789853206,-0.018855645965033814,635,53,635,372,372,0.19968553459119498,0.5858267716535434,0.5858267716535434,0.19968553459119498,0.19968553459119498,0.5858267716535434,0.5858267716535434,0.5858267716535434,0.5858267716535434,Anze Kopitar,C,F
20242025,8471724,-0.02469212207068874,2.8137423309907903,1.9723150094683386,3.3964041797849016,-0.39140997041566256,4.806405550813761,0.05966348976523201,-0.8937757309776262,-0.045109333191202174,-0.0012991953588222414,0.327554879220266,0.6619637999558626,0.9905990308471907,0.00041537412802414563,-0.00041537412802414563,-0.05774915683469227,-0.02780577896892176,-0.012116054372044077,-0.05722538756324632,0.32094915688857584,0.5700370539648096,0.12831409220627693,-0.023027036138358603,-0.04653287508321844,0.8924765356188106,-0.024049834044929178,-0.032698661283677516,0.4419624554916073,1.4210637270162152,1.0993140707220685,-0.80567494248653,1.9885340164438385,0.0410021575679331,-0.2633729044760049,-0.011651440291509182,-0.017924349784116105,0.08443736168371505,0.07288800332173369,0.15277702763067721,0.00038736935078079984,-0.00038736935078079984,-0.03914120580184371,-0.026390444175066148,-0.01629705360418284,-0.022846235392196493,-0.38317332960506056,0.03187519733340586,0.31887581122486797,-0.17600614021263217,-0.025073623726285472,0.1379329415317771,-0.016166685525081284,3085,53,3085,1096,1096,0.970125786163522,0.3552674230145867,0.3552674230145867,0.970125786163522,0.970125786163522,0.3552674230145867,0.3552674230145867,0.3552674230145867,0.3552674230145867,Kris Letang,D,D
20242025,8471817,-0.018073141516809874,0.8716633635495291,-2.339280201146935,0.0,0.0,-1.6437801589495222,-0.0025317857955044565,0.3830127979598126,-0.020482219659355802,-0.5407605886630207,0.7501927486810005,-1.747613801908231,-1.0067741282783456,-0.00033320738376941904,0.00033320738376941904,-0.09802403738003791,-0.06134038051464286,0.003634085038726437,-0.016848134620629333,0.6693604575747693,-1.5802314534715938,0.0,0.0,-0.08449852003067958,-0.9237733866228315,-0.06240808829754876,-0.01526606026590151,-0.05927378671413191,-2.1313128629339073,0.0,0.0,-2.07297525633401,-0.01582114720769401,0.31002141931383287,-0.019123326444245962,-0.26262217764750106,0.19797685520112673,-0.7796868201061954,-0.5968115741032641,0.0002547555708637104,-0.0002547555708637104,-0.09546342663078033,-0.06149607282144354,-0.02736692398431182,-0.02094848791008354,0.4149506929567015,-1.2987371245973454,0.0,0.0,-0.07819593476064136,-0.5684337260657454,-0.05623201505941733,7507,53,7507,0,0,2.360691823899371,0.0,0.0,2.360691823899371,2.360691823899371,0.0,0.0,0.0,0.0,Ryan Reaves,R,F
20242025,8473419,0.006741455020074447,1.3049941254995066,-0.07389897816782706,4.043737217039147,2.6282912161804823,1.1935913705402244,0.0427982280497642,-0.2247778667556775,0.008193919446661037,0.05276841291711101,0.49238086037762197,-0.11228678636224214,0.37810287836615575,-5.35410581085525e-06,5.35410581085525e-06,0.0023473262332264445,0.0003961205320346645,0.0013566048300972177,0.00955052427675824,0.4955098033655525,-0.21521670682902216,0.14953342047610568,0.09529465532160857,0.001955997481670948,0.27754627967278855,0.0002923329339581117,0.01042194252447752,0.3261907442073715,0.6870294604970656,1.0546001628234816,0.7603233297615017,1.0773981013129423,0.01186826508194501,-0.30626285873083947,0.005433249369679658,0.010496220579386572,0.28197746696159676,-0.027250181896474858,0.2776394993688913,-0.0002260078745396221,0.0002260078745396221,-0.004173882825742223,-0.0046289429233520914,0.004790567359625942,0.0019579594446652074,-0.22072354135350636,-0.19977541504942564,0.07942315986664136,0.1497790703862552,-0.0038356015859666364,0.19797291186699806,-0.002028976058719705,1244,53,1244,964,964,0.39119496855345914,0.77491961414791,0.77491961414791,0.39119496855345914,0.39119496855345914,0.77491961414791,0.77491961414791,0.77491961414791,0.77491961414791,Brad Marchand,L,F
20242025,8473422,-0.015184951792941591,-1.738804601209391,-0.46410417537589443,0.0,0.0,-2.0689832307495326,0.003472810018378372,0.2030494788756742,0.020976231194122733,-0.38550612622765057,-0.21361709738084017,-0.2720970261473208,-0.47860358728346625,0.00043010696565031126,-0.00043010696565031126,-0.040397162501819635,-0.039003166301579385,-0.02410059923323504,-0.0031243680391122995,-0.29545336008674805,-0.30291109573136454,0.0,0.0,-0.029704235984827042,-0.5885556051033215,-0.028758871289058137,0.003672814524495806,-0.6342723001866399,-0.41892111416859645,0.5061297665998691,0.36045036321987395,-0.8952098744228456,0.0003628014175479793,0.052111339103728324,0.006239943353994565,-0.11684420426113236,-0.030107477681326204,-0.087361411554668,-0.09760264176759101,-0.006463376644758188,0.006463376644758188,-0.024092880082468862,-0.017522369060118087,-0.00860294275899685,-0.0025143813399206923,-0.3528203535048736,-0.37946982662986245,0.28949902684376616,0.1668872354683258,-0.01584978512179877,-0.13975133450780206,-0.010848668679636176,906,53,906,0,0,0.2849056603773585,0.0,0.0,0.2849056603773585,0.2849056603773585,0.0,0.0,0.0,0.0,Nick Foligno,L,F
20242025,8473453,-0.0006610639798132254,2.227698126485908,1.2583973879585095,0.0,0.0,3.5727774838875095,0.009312524347672553,-1.0144981614894855,8.901065393042464e-05,0.029800935406947414,0.5832232275722724,0.32884341143170776,0.9166688624382074,0.00015815994577051494,-0.00015815994577051494,-0.0006774979489487786,-0.00012706408395129836,-0.00047937424960996396,-0.00039036359567954905,0.6557525159419462,0.38219790047963387,0.0,0.0,0.00011429578110905653,1.0442990968964336,0.0002936897611066915,-0.0025407271538294774,2.1051440765157965,1.348964241021859,0.013368525759539167,-0.059246329261357054,3.4790678709332856,0.010742185228028651,-0.8277759337669885,-0.00852960619393307,0.0306364895900125,0.42669371022101427,0.27744005160305074,0.711169899946676,0.0002961524986481026,-0.0002961524986481026,0.003011535443220255,0.027217354711637044,-0.005940363953179037,-0.012819225879736669,0.534103510533703,0.3539167701273527,0.09862921760041307,-0.02013174362713948,0.006148538718412717,0.9311216824605015,0.02364060141253481,720,53,720,0,0,0.22641509433962265,0.0,0.0,0.22641509433962265,0.22641509433962265,0.0,0.0,0.0,0.0,Trevor Lewis,C,F
20242025,8473507,-0.001508088868586939,-1.104516766243551,0.44790158829896326,0.0,0.0,-1.0335808488273677,0.00036214490599675506,0.7108861957238171,0.005622372310493943,-0.358798125689237,-1.074629228112935,-0.16148304572329256,-1.2561265888728923,-0.00017845715277015542,0.00017845715277015542,-0.05732128454403162,-0.06123177280437623,0.004783708274083022,0.010406080584576984,-0.9719458419673462,-0.07012910912571466,0.0,0.0,-0.027250759645386757,-1.069684321413055,-0.02978670471010181,-0.004067889433814378,-1.4158353846139267,-0.08664770851442344,-0.010900040553151037,-0.025055602400706128,-1.4880942315740644,-0.007618199038315791,0.4834547833357533,0.005321513330493143,-0.10742788721533986,-0.41704013858013467,-0.04594161119524727,-0.43573767191047574,-9.706077630145518e-05,9.706077630145518e-05,-0.020125899243454422,-0.013303679266100758,0.0019122441397625273,0.008629394453520511,-1.1198322431087884,-0.30329511907756035,0.0003090321055550439,-0.034609361472924566,-0.01354469616524546,-0.4323089084175325,-0.006337191536977304,2051,53,2051,0,0,0.6449685534591194,0.0,0.0,0.6449685534591194,0.6449685534591194,0.0,0.0,0.0,0.0,Jeff Petry,D,D
